,아파트명,법정동,거래금액,전용면적,층,건축년도
0,인왕산아이파크,무악동,"92,700",114.931,10,2008
1,아남1,명륜2가,"73,000",84.9,10,1995
2,대아파크빌,신영동,"33,000",59.22,5,1998
3,청호그린빌,누상동,"17,900",29.76,4,1999
4,청호그린빌,누상동,"17,900",29.76,3,1999
5,현대,무악동,"65,900",84.92,14,2000
6,창신쌍용1,창신동,"46,000",79.87,14,1992
7,광화문스페이스본(101동~105동),사직동,"132,000",147.31,6,2008
8,경희궁자이(3단지),평동,"124,000",84.836,13,2017
9,할리우드파크아파트,숭인동,"34,000",68.77,6,2014
